stringId_A,stringId_B,preferredName_A,preferredName_B,ncbiTaxonId,score,nscore,fscore,pscore,ascore,escore,dscore,tscore
7227.FBpp0076971,7227.FBpp0084040,run,ash2,7227,0.632,0,0,0,0,0.12,0.6,0
7227.FBpp0076971,7227.FBpp0083860,run,Rpn9,7227,0.9,0,0,0,0,0,0.9,0
7227.FBpp0076971,7227.FBpp0083860,run,Rpn9,7227,0.9,0,0,0,0,0,0.9,0
7227.FBpp0077060,7227.FBpp0088856,wap,glo,7227,0.469,0,0,0,0.091,0,0,0.44
7227.FBpp0077060,7227.FBpp0088856,wap,glo,7227,0.469,0,0,0,0.091,0,0,0.44
7227.FBpp0077060,7227.FBpp0082511,wap,Caf1,7227,0.9,0,0,0,0,0,0.9,0
7227.FBpp0077060,7227.FBpp0082511,wap,Caf1,7227,0.9,0,0,0,0,0,0.9,0
7227.FBpp0077218,7227.FBpp0304907,Che-13,Oseg2,7227,0.999,0,0,0,0.249,0.482,0.8,0.989
7227.FBpp0077218,7227.FBpp0304907,Che-13,Oseg2,7227,0.999,0,0,0,0.249,0.482,0.8,0.989
7227.FBpp0077218,7227.FBpp0078962,Che-13,Osm6,7227,0.999,0,0,0,0.192,0.401,0.8,0.993
7227.FBpp0077218,7227.FBpp0078962,Che-13,Osm6,7227,0.999,0,0,0,0.192,0.401,0.8,0.993
7227.FBpp0078095,7227.FBpp0083704,CG7414,Usp12-46,7227,0.531,0,0,0,0,0,0,0.531
7227.FBpp0078095,7227.FBpp0083704,CG7414,Usp12-46,7227,0.531,0,0,0,0,0,0,0.531
7227.FBpp0078095,7227.FBpp0087500,CG7414,14-3-3zeta,7227,0.54,0,0,0,0.093,0.097,0.484,0
7227.FBpp0078095,7227.FBpp0087500,CG7414,14-3-3zeta,7227,0.54,0,0,0,0.093,0.097,0.484,0
7227.FBpp0078962,7227.FBpp0304907,Osm6,Oseg2,7227,0.998,0,0,0,0.144,0.12,0.8,0.991
7227.FBpp0078962,7227.FBpp0304907,Osm6,Oseg2,7227,0.998,0,0,0,0.144,0.12,0.8,0.991
